datetime_utc_from;consumption_MWh;spot_ch_eurpmwh;temperature_celsius;global_radiation_J
2023-04-10T06:00Z;54.220733;82.800000;4.200000;0.000000
2023-04-10T07:00Z;53.466891;78.730000;4.300000;184935.000000
2023-04-10T08:00Z;51.648900;71.280000;6.000000;748020.000000
2023-04-10T09:00Z;47.829312;44.890000;8.000000;1387158.000000
2023-04-10T10:00Z;46.529076;17.830000;10.400000;2179138.300000
2023-04-10T11:00Z;45.861299;11.750000;12.100000;2671925.900000
2023-04-10T12:00Z;45.970684;9.580000;13.800000;2858212.400000
2023-04-10T13:00Z;45.099499;-0.010000;15.400000;2896733.400000
2023-04-10T14:00Z;44.100816;-0.810000;16.500000;2759479.100000
2023-04-10T15:00Z;44.665292;-0.580000;17.300000;1947396.300000
2023-04-10T16:00Z;44.977263;9.570000;18.300000;1492728.500000
2023-04-10T17:00Z;46.117090;37.760000;18.200000;753234.000000
2023-04-10T18:00Z;48.342436;93.640000;17.800000;437994.000000
2023-04-10T19:00Z;50.930647;105.620000;16.800000;67940.700000
2023-04-10T20:00Z;52.060484;111.030000;15.500000;1015.500000
2023-04-10T21:00Z;50.256303;126.680000;14.600000;0.000000
2023-04-10T22:00Z;49.680966;127.710000;13.200000;0.000000
2023-04-10T23:00Z;50.487205;117.830000;12.700000;0.000000
2023-04-11T00:00Z;50.884189;100.320000;13.600000;0.000000
2023-04-11T01:00Z;51.457005;98.660000;13.800000;0.000000
2023-04-11T02:00Z;50.297257;96.320000;13.800000;0.000000
2023-04-11T03:00Z;49.977721;99.780000;12.800000;0.000000
2023-04-11T04:00Z;51.628125;101.020000;12.000000;0.000000
2023-04-11T05:00Z;60.840714;106.270000;11.700000;0.000000
2023-04-11T06:00Z;77.522833;129.670000;11.300000;0.000000
2023-04-11T07:00Z;94.688015;138.280000;10.700000;30664.800000
2023-04-11T08:00Z;99.885855;146.070000;10.700000;130038.000000
2023-04-11T09:00Z;100.084425;139.150000;11.000000;220698.000000
2023-04-11T10:00Z;102.998443;134.380000;10.100000;211560.300000
2023-04-11T11:00Z;98.468126;128.770000;8.700000;576198.400000
2023-04-11T12:00Z;85.891318;111.500000;8.200000;852527.100000
2023-04-11T13:00Z;93.307641;108.470000;8.200000;746851.800000
2023-04-11T14:00Z;91.160068;126.990000;8.000000;518966.200000
2023-04-11T15:00Z;87.487581;127.810000;8.100000;831191.800000
2023-04-11T16:00Z;83.254619;126.930000;8.700000;447795.000000
2023-04-11T17:00Z;77.528647;136.080000;8.600000;197688.000000
2023-04-11T18:00Z;74.232909;138.040000;8.600000;165366.000000
2023-04-11T19:00Z;70.183905;152.610000;8.400000;39422.400000
2023-04-11T20:00Z;69.651906;151.940000;8.100000;1116.000000
2023-04-11T21:00Z;66.180819;139.650000;8.000000;0.000000
2023-04-11T22:00Z;62.553588;136.920000;7.800000;0.000000
2023-04-11T23:00Z;59.935776;128.800000;7.700000;0.000000
2023-04-12T00:00Z;58.459299;122.960000;7.600000;0.000000
2023-04-12T01:00Z;59.303530;115.460000;7.500000;0.000000
2023-04-12T02:00Z;58.944433;111.840000;7.300000;0.000000
2023-04-12T03:00Z;59.666012;110.950000;7.200000;0.000000
2023-04-12T04:00Z;59.458330;116.770000;6.900000;0.000000
2023-04-12T05:00Z;67.011703;127.580000;6.900000;0.000000
2023-04-12T06:00Z;83.863962;136.610000;6.700000;62.800000
2023-04-12T07:00Z;99.476522;137.410000;6.600000;37198.200000
2023-04-12T08:00Z;102.125362;138.450000;7.000000;190584.000000
2023-04-12T09:00Z;96.784292;137.060000;8.800000;559536.000000
2023-04-12T10:00Z;96.477110;136.740000;12.300000;806054.500000
2023-04-12T11:00Z;88.321772;135.040000;14.100000;1820166.600000
2023-04-12T12:00Z;78.574208;129.970000;16.500000;2480685.000000
2023-04-12T13:00Z;87.036965;129.910000;17.000000;1821595.300000
2023-04-12T14:00Z;90.679769;132.810000;17.100000;1038205.300000
2023-04-12T15:00Z;88.721259;132.940000;16.000000;1173676.500000
2023-04-12T16:00Z;87.759962;137.050000;15.100000;840448.000000
2023-04-12T17:00Z;80.625085;138.410000;14.200000;334176.000000
2023-04-12T18:00Z;75.860702;137.760000;13.600000;199116.000000
2023-04-12T19:00Z;72.421087;140.590000;12.400000;76434.400000
2023-04-12T20:00Z;70.819402;138.000000;11.800000;2688.400000
2023-04-12T21:00Z;67.358759;133.070000;11.000000;0.000000
2023-04-12T22:00Z;63.583528;134.890000;10.000000;0.000000
2023-04-12T23:00Z;61.118638;134.920000;9.100000;0.000000
2023-04-13T00:00Z;59.258963;126.950000;8.400000;0.000000
2023-04-13T01:00Z;58.158372;119.910000;7.900000;0.000000
2023-04-13T02:00Z;58.228735;116.820000;7.400000;0.000000
2023-04-13T03:00Z;58.654259;115.700000;7.000000;0.000000
2023-04-13T04:00Z;59.116408;116.070000;6.800000;0.000000
2023-04-13T05:00Z;67.971538;131.040000;6.500000;0.000000
2023-04-13T06:00Z;84.466146;137.020000;5.600000;466.900000
2023-04-13T07:00Z;97.745141;148.320000;5.400000;256185.200000
2023-04-13T08:00Z;96.958564;156.130000;6.800000;992106.000000
2023-04-13T09:00Z;91.841123;150.610000;7.700000;1564308.000000
2023-04-13T10:00Z;92.601377;146.060000;8.200000;1815882.400000
2023-04-13T11:00Z;90.856999;146.000000;8.700000;1022644.500000
2023-04-13T12:00Z;80.920955;126.300000;9.300000;1851394.200000
2023-04-13T13:00Z;87.891356;125.250000;9.600000;1279760.500000
2023-04-13T14:00Z;89.764462;131.300000;8.500000;1527572.100000
2023-04-13T15:00Z;89.136279;126.150000;8.800000;611186.500000
2023-04-13T16:00Z;86.143879;133.060000;7.000000;783328.200000
2023-04-13T17:00Z;77.694748;133.770000;5.600000;301560.000000
2023-04-13T18:00Z;73.727300;145.070000;5.400000;198768.000000
2023-04-13T19:00Z;72.559014;171.940000;5.700000;106841.400000
2023-04-13T20:00Z;72.184789;175.470000;5.500000;5015.400000
2023-04-13T21:00Z;67.791698;159.360000;5.300000;0.000000
2023-04-13T22:00Z;64.048833;153.260000;5.100000;0.000000
2023-04-13T23:00Z;62.767824;134.840000;4.500000;0.000000
2023-04-14T00:00Z;61.622380;124.140000;4.200000;0.000000
2023-04-14T01:00Z;60.383371;117.600000;4.000000;0.000000
2023-04-14T02:00Z;60.604712;116.690000;4.100000;0.000000
2023-04-14T03:00Z;60.715189;114.000000;4.200000;0.000000
2023-04-14T04:00Z;61.487853;114.130000;4.200000;0.000000
2023-04-14T05:00Z;70.327046;121.060000;4.200000;0.000000
2023-04-14T06:00Z;86.010522;154.600000;4.100000;1714.200000
2023-04-14T07:00Z;99.646742;178.920000;4.300000;192904.200000
2023-04-14T08:00Z;98.854430;179.960000;5.300000;484404.000000
2023-04-14T09:00Z;90.512565;159.620000;6.300000;1236738.000000
2023-04-14T10:00Z;87.727877;140.970000;7.400000;1629510.000000
2023-04-14T11:00Z;86.484440;129.910000;8.600000;1836522.700000
2023-04-14T12:00Z;77.147549;117.930000;9.600000;2631225.100000
2023-04-14T13:00Z;79.399535;114.450000;10.600000;2759556.900000
2023-04-14T14:00Z;77.509994;112.640000;11.400000;2807231.600000
2023-04-14T15:00Z;72.264696;115.600000;12.100000;2650878.600000
2023-04-14T16:00Z;68.106135;118.950000;12.800000;2221769.400000
2023-04-14T17:00Z;63.146487;129.000000;12.800000;1666266.000000
2023-04-14T18:00Z;62.771202;142.010000;12.600000;981066.000000
2023-04-14T19:00Z;65.159038;158.090000;11.900000;301871.200000
2023-04-14T20:00Z;66.335767;157.540000;10.400000;2903.200000
2023-04-14T21:00Z;62.503937;144.880000;9.200000;0.000000
2023-04-14T22:00Z;58.967447;136.030000;8.100000;0.000000
2023-04-14T23:00Z;57.619847;130.710000;7.800000;0.000000
2023-04-15T00:00Z;56.922153;126.420000;7.800000;0.000000
2023-04-15T01:00Z;54.925657;120.020000;7.900000;0.000000
2023-04-15T02:00Z;54.957009;116.070000;7.200000;0.000000
2023-04-15T03:00Z;54.187009;115.480000;6.400000;0.000000
2023-04-15T04:00Z;53.552521;115.560000;5.900000;0.000000
2023-04-15T05:00Z;53.897213;118.620000;6.000000;0.000000
2023-04-15T06:00Z;57.720607;127.790000;6.100000;1258.200000
2023-04-15T07:00Z;59.481842;128.980000;6.100000;76426.200000
2023-04-15T08:00Z;59.650803;129.710000;6.400000;195720.000000
2023-04-15T09:00Z;57.809606;132.900000;6.900000;435048.000000
2023-04-15T10:00Z;56.397188;121.630000;7.500000;475440.700000
2023-04-15T11:00Z;54.281980;116.030000;8.400000;1082636.400000
2023-04-15T12:00Z;54.589806;107.040000;9.000000;800178.700000
2023-04-15T13:00Z;53.031246;100.160000;8.800000;472868.900000
2023-04-15T14:00Z;53.158817;99.540000;8.300000;616743.400000
2023-04-15T15:00Z;52.978888;102.400000;8.300000;713263.100000
2023-04-15T16:00Z;52.044007;115.030000;9.200000;570483.200000
2023-04-15T17:00Z;51.278556;124.780000;9.800000;444336.000000
2023-04-15T18:00Z;52.067340;132.820000;9.200000;185772.000000
2023-04-15T19:00Z;52.606985;131.870000;8.700000;118231.200000
2023-04-15T20:00Z;54.086310;130.990000;7.600000;9103.200000
2023-04-15T21:00Z;52.928064;125.660000;6.800000;0.000000
2023-04-15T22:00Z;52.367560;127.820000;6.600000;0.000000
2023-04-15T23:00Z;52.319319;116.940000;7.000000;0.000000
2023-04-16T00:00Z;51.303460;117.350000;7.000000;0.000000
2023-04-16T01:00Z;51.252199;116.070000;7.100000;0.000000
2023-04-16T02:00Z;51.250927;112.510000;6.900000;0.000000
2023-04-16T03:00Z;51.073348;112.060000;6.600000;0.000000
2023-04-16T04:00Z;49.464152;112.140000;6.300000;0.000000
2023-04-16T05:00Z;49.457230;113.500000;6.100000;0.000000
2023-04-16T06:00Z;52.122961;115.800000;5.700000;514.400000
2023-04-16T07:00Z;52.391458;108.450000;5.400000;37930.400000
2023-04-16T08:00Z;51.833756;109.210000;5.400000;128244.000000
2023-04-16T09:00Z;51.506126;111.320000;5.900000;248868.000000
2023-04-16T10:00Z;51.554604;103.020000;6.900000;405537.200000
2023-04-16T11:00Z;51.438785;101.250000;7.200000;604620.900000
2023-04-16T12:00Z;51.327727;98.730000;7.400000;425242.600000
2023-04-16T13:00Z;50.957570;88.400000;7.800000;280366.800000
2023-04-16T14:00Z;51.308498;83.620000;8.300000;368544.100000
2023-04-16T15:00Z;51.831795;79.240000;8.900000;420557.700000
2023-04-16T16:00Z;51.263619;88.920000;10.100000;240744.800000
2023-04-16T17:00Z;51.006482;103.070000;10.400000;452994.000000
2023-04-16T18:00Z;52.623269;124.530000;9.500000;323532.000000
2023-04-16T19:00Z;52.013408;133.540000;8.300000;71584.200000
2023-04-16T20:00Z;51.260808;137.600000;7.800000;1890.600000
2023-04-16T21:00Z;50.228052;133.570000;7.400000;0.000000
2023-04-16T22:00Z;50.247838;132.000000;6.800000;0.000000
2023-04-16T23:00Z;52.205550;128.810000;6.700000;0.000000
2023-04-17T00:00Z;52.045524;113.190000;6.500000;0.000000
2023-04-17T01:00Z;52.139657;112.110000;6.500000;0.000000
2023-04-17T02:00Z;52.501644;107.590000;6.400000;0.000000
2023-04-17T03:00Z;52.742730;104.870000;6.300000;0.000000
2023-04-17T04:00Z;54.347668;105.140000;5.900000;0.000000
2023-04-17T05:00Z;63.503156;112.490000;5.900000;0.000000
2023-04-17T06:00Z;79.361784;138.180000;5.900000;1378.800000
2023-04-17T07:00Z;96.486726;166.630000;6.100000;52636.800000
2023-04-17T08:00Z;101.047944;171.990000;6.500000;174588.000000
2023-04-17T09:00Z;98.325062;151.190000;7.100000;360762.000000
2023-04-17T10:00Z;97.525617;136.740000;8.100000;1085521.100000
2023-04-17T11:00Z;94.280247;131.930000;8.800000;606643.600000
2023-04-17T12:00Z;81.039166;125.920000;10.700000;1293015.100000
2023-04-17T13:00Z;83.216710;113.790000;12.700000;1648954.300000
2023-04-17T14:00Z;83.551503;116.850000;13.900000;1586320.800000
2023-04-17T15:00Z;80.843043;124.900000;14.700000;1565133.900000
2023-04-17T16:00Z;74.608022;124.950000;15.300000;1740283.500000
2023-04-17T17:00Z;68.618144;127.080000;15.100000;1430754.000000
2023-04-17T18:00Z;67.133634;131.220000;14.700000;790656.000000
2023-04-17T19:00Z;68.213616;138.420000;13.700000;175003.200000
2023-04-17T20:00Z;68.682130;138.110000;12.800000;9175.200000
2023-04-17T21:00Z;65.767335;129.540000;11.200000;0.000000
2023-04-17T22:00Z;62.248841;125.530000;9.400000;0.000000
2023-04-17T23:00Z;59.178366;120.300000;8.900000;0.000000
2023-04-18T00:00Z;59.334825;110.830000;8.400000;0.000000
2023-04-18T01:00Z;58.564743;110.220000;7.900000;0.000000
2023-04-18T02:00Z;57.909185;109.050000;7.600000;0.000000
2023-04-18T03:00Z;58.276711;109.030000;7.200000;0.000000
2023-04-18T04:00Z;58.384367;109.410000;6.900000;0.000000
2023-04-18T05:00Z;67.381711;111.680000;6.700000;0.000000
2023-04-18T06:00Z;82.415180;133.070000;6.400000;4285.900000
2023-04-18T07:00Z;98.298079;149.020000;6.700000;275239.900000
2023-04-18T08:00Z;97.764053;156.100000;7.800000;642426.000000
2023-04-18T09:00Z;92.852047;139.920000;8.700000;984624.000000
2023-04-18T10:00Z;92.429351;135.470000;9.500000;1089430.800000
2023-04-18T11:00Z;88.961577;130.910000;10.800000;1421296.000000
2023-04-18T12:00Z;78.108988;114.050000;12.400000;2119677.800000
2023-04-18T13:00Z;82.327231;113.360000;13.900000;2698377.000000
2023-04-18T14:00Z;81.293796;125.280000;15.000000;2522061.900000
2023-04-18T15:00Z;80.921994;121.070000;16.000000;2122441.500000
2023-04-18T16:00Z;76.007898;123.930000;17.100000;1662151.700000
2023-04-18T17:00Z;69.854092;124.790000;17.500000;1680546.000000
2023-04-18T18:00Z;67.368320;131.650000;17.400000;1012608.000000
2023-04-18T19:00Z;67.793848;136.250000;16.800000;347038.800000
2023-04-18T20:00Z;68.289357;133.970000;15.200000;14284.800000
2023-04-18T21:00Z;64.923320;130.930000;13.400000;0.000000
2023-04-18T22:00Z;61.540307;126.080000;11.800000;0.000000
2023-04-18T23:00Z;59.686490;112.600000;10.900000;0.000000
2023-04-19T00:00Z;58.944128;116.080000;10.200000;0.000000
2023-04-19T01:00Z;58.586472;115.650000;9.400000;0.000000
2023-04-19T02:00Z;57.811094;115.990000;8.700000;0.000000
2023-04-19T03:00Z;57.187936;115.910000;8.600000;0.000000
2023-04-19T04:00Z;57.563028;115.620000;8.100000;0.000000
2023-04-19T05:00Z;66.677935;117.140000;7.300000;0.000000
2023-04-19T06:00Z;84.650922;132.840000;7.500000;2950.100000
2023-04-19T07:00Z;100.469453;134.910000;7.600000;123700.100000
2023-04-19T08:00Z;103.674206;138.690000;8.000000;308442.000000
2023-04-19T09:00Z;100.091955;133.640000;8.500000;608670.000000
2023-04-19T10:00Z;101.680779;125.320000;8.700000;241751.100000
2023-04-19T11:00Z;96.854698;118.270000;9.700000;597396.100000
2023-04-19T12:00Z;85.960935;107.540000;11.200000;719798.100000
2023-04-19T13:00Z;91.342658;106.650000;12.400000;465452.700000
2023-04-19T14:00Z;89.884199;108.450000;12.600000;463100.400000
2023-04-19T15:00Z;88.509879;116.400000;13.200000;688628.200000
2023-04-19T16:00Z;84.120263;123.930000;15.400000;616161.500000
2023-04-19T17:00Z;76.996245;126.100000;15.700000;1681668.000000
2023-04-19T18:00Z;73.469998;131.300000;15.400000;917976.000000
2023-04-19T19:00Z;72.861050;135.750000;13.700000;189072.000000
2023-04-19T20:00Z;73.130051;137.130000;12.000000;7032.000000
2023-04-19T21:00Z;69.364109;131.230000;10.400000;0.000000
2023-04-19T22:00Z;63.025546;131.210000;8.400000;0.000000
2023-04-19T23:00Z;62.424352;119.810000;7.100000;0.000000
2023-04-20T00:00Z;61.811284;125.440000;6.500000;0.000000
2023-04-20T01:00Z;60.547976;123.250000;6.100000;0.000000
2023-04-20T02:00Z;60.656321;122.600000;5.600000;0.000000
2023-04-20T03:00Z;60.369746;122.040000;5.300000;0.000000
2023-04-20T04:00Z;61.618410;122.050000;5.000000;0.000000
2023-04-20T05:00Z;69.683550;127.820000;4.800000;0.000000
2023-04-20T06:00Z;86.509207;134.290000;4.400000;1860.600000
2023-04-20T07:00Z;102.038329;144.730000;4.000000;45006.600000
2023-04-20T08:00Z;104.888150;146.980000;3.500000;167274.000000
2023-04-20T09:00Z;105.368088;141.710000;4.000000;266916.000000
2023-04-20T10:00Z;108.539270;138.560000;5.600000;183639.100000
2023-04-20T11:00Z;106.146047;138.380000;6.200000;281181.800000
2023-04-20T12:00Z;95.493951;131.770000;6.700000;271695.900000
2023-04-20T13:00Z;100.432370;130.750000;6.900000;295399.400000
2023-04-20T14:00Z;100.524280;133.460000;7.100000;278287.100000
2023-04-20T15:00Z;99.127531;133.590000;6.800000;314287.700000
2023-04-20T16:00Z;94.747830;134.310000;6.500000;221015.200000
2023-04-20T17:00Z;82.385749;135.750000;6.400000;350490.000000
2023-04-20T18:00Z;74.659458;134.290000;6.400000;516078.000000
2023-04-20T19:00Z;71.753719;141.550000;6.500000;284544.700000
2023-04-20T20:00Z;72.085205;142.040000;6.000000;6918.700000
2023-04-20T21:00Z;68.484116;138.830000;5.300000;0.000000
2023-04-20T22:00Z;64.186119;135.800000;5.100000;0.000000
2023-04-20T23:00Z;63.536539;128.120000;4.800000;0.000000
2023-04-21T00:00Z;62.006760;128.710000;4.600000;0.000000
2023-04-21T01:00Z;60.951390;127.130000;4.200000;0.000000
2023-04-21T02:00Z;60.257044;121.130000;3.800000;0.000000
2023-04-21T03:00Z;60.083895;118.870000;3.900000;0.000000
2023-04-21T04:00Z;60.850025;125.020000;4.000000;0.000000
2023-04-21T05:00Z;70.088777;127.920000;3.900000;0.000000
2023-04-21T06:00Z;84.573993;136.730000;3.800000;8298.700000
2023-04-21T07:00Z;97.385235;144.070000;4.200000;125141.400000
2023-04-21T08:00Z;99.657270;146.930000;4.700000;409998.000000
2023-04-21T09:00Z;94.762221;142.990000;6.100000;1356600.000000
2023-04-21T10:00Z;92.917319;127.780000;8.100000;799601.900000
2023-04-21T11:00Z;87.375059;127.030000;10.200000;1288991.700000
2023-04-21T12:00Z;78.263323;118.130000;12.700000;1928616.300000
2023-04-21T13:00Z;83.422480;115.040000;14.400000;1882944.300000
2023-04-21T14:00Z;83.331352;116.710000;16.100000;1755794.700000
2023-04-21T15:00Z;78.094292;117.740000;17.100000;1629576.600000
2023-04-21T16:00Z;77.144461;121.840000;16.900000;1408937.200000
2023-04-21T17:00Z;72.444197;127.090000;16.500000;513000.000000
2023-04-21T18:00Z;72.129043;129.350000;16.100000;307230.000000
2023-04-21T19:00Z;69.577931;141.120000;15.300000;102741.400000
2023-04-21T20:00Z;68.156108;144.500000;14.000000;6429.400000
2023-04-21T21:00Z;64.761082;134.530000;12.600000;0.000000
2023-04-21T22:00Z;60.457506;131.830000;10.900000;0.000000
2023-04-21T23:00Z;58.841122;120.660000;10.300000;0.000000
2023-04-22T00:00Z;56.719733;122.070000;9.700000;0.000000
2023-04-22T01:00Z;56.246485;120.630000;9.100000;0.000000
2023-04-22T02:00Z;54.928644;120.690000;8.500000;0.000000
2023-04-22T03:00Z;54.837935;119.810000;7.600000;0.000000
2023-04-22T04:00Z;53.720962;118.440000;6.200000;0.000000
2023-04-22T05:00Z;55.718826;118.660000;5.700000;0.000000
2023-04-22T06:00Z;57.902347;118.540000;5.600000;13950.300000
2023-04-22T07:00Z;57.864806;120.580000;6.200000;190968.000000
2023-04-22T08:00Z;56.377839;119.820000;7.900000;753288.000000
2023-04-22T09:00Z;54.558785;117.930000;9.900000;1355178.000000
2023-04-22T10:00Z;52.403692;103.140000;11.600000;2324072.100000
2023-04-22T11:00Z;50.125140;94.370000;14.000000;2800324.200000
2023-04-22T12:00Z;49.350245;76.860000;16.300000;2867712.300000
2023-04-22T13:00Z;49.492397;55.180000;18.700000;1871548.500000
2023-04-22T14:00Z;49.277017;63.540000;19.600000;748895.300000
2023-04-22T15:00Z;50.880390;81.450000;19.800000;1174680.600000
2023-04-22T16:00Z;51.625855;98.910000;20.200000;568823.300000
2023-04-22T17:00Z;51.818805;117.930000;19.400000;434286.000000
2023-04-22T18:00Z;51.023569;127.190000;19.000000;433140.000000
2023-04-22T19:00Z;52.980372;133.050000;18.400000;145410.600000
2023-04-22T20:00Z;53.445965;131.530000;17.100000;10649.400000
2023-04-22T21:00Z;52.519928;125.680000;15.400000;0.000000
2023-04-22T22:00Z;51.631954;123.950000;14.100000;0.000000
2023-04-22T23:00Z;52.168078;119.860000;14.600000;0.000000
2023-04-23T00:00Z;51.523215;117.540000;14.600000;0.000000
2023-04-23T01:00Z;50.652792;116.930000;13.900000;0.000000
2023-04-23T02:00Z;50.693338;116.830000;13.800000;0.000000
2023-04-23T03:00Z;50.097467;112.070000;13.800000;0.000000
2023-04-23T04:00Z;49.230625;103.660000;13.300000;0.000000
2023-04-23T05:00Z;49.186481;103.100000;12.600000;0.000000
2023-04-23T06:00Z;51.138340;101.690000;11.700000;6026.400000
2023-04-23T07:00Z;51.533688;92.620000;11.400000;201214.800000
2023-04-23T08:00Z;48.840292;99.940000;11.600000;586452.000000
2023-04-23T09:00Z;46.389380;101.670000;12.200000;816128.500000
2023-04-23T10:00Z;46.933461;68.480000;13.300000;1592229.500000
2023-04-23T11:00Z;45.902386;39.180000;14.700000;1810970.800000
2023-04-23T12:00Z;45.402008;22.330000;16.300000;2678736.500000
2023-04-23T13:00Z;44.419120;0.910000;17.500000;2891200.100000
2023-04-23T14:00Z;44.903668;-4.200000;18.000000;1089068.300000
2023-04-23T15:00Z;46.750552;14.440000;17.900000;950620.400000
2023-04-23T16:00Z;47.732670;39.710000;17.800000;295047.600000
2023-04-23T17:00Z;47.718096;89.420000;17.600000;918660.000000
2023-04-23T18:00Z;50.390351;117.570000;18.800000;582906.000000
2023-04-23T19:00Z;52.028495;133.460000;17.900000;122817.600000
2023-04-23T20:00Z;51.503210;135.440000;16.500000;7617.600000
2023-04-23T21:00Z;50.822821;133.040000;14.900000;0.000000
2023-04-23T22:00Z;51.054461;124.280000;13.500000;0.000000
2023-04-23T23:00Z;52.427182;110.910000;13.000000;0.000000
2023-04-24T00:00Z;51.166075;108.940000;12.500000;0.000000
2023-04-24T01:00Z;52.025778;103.640000;11.500000;0.000000
2023-04-24T02:00Z;52.450349;99.820000;10.900000;0.000000
2023-04-24T03:00Z;52.285305;91.950000;10.500000;0.000000
2023-04-24T04:00Z;53.543197;99.880000;9.700000;0.000000
